owner_module,owner_file,dep_module,dep_version,indirect,decl_type,source_line
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,61
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,62
github.com/hashicorp/terraform/internal/backend/remote-state/consul,languages/go/project/terraform/internal/backend/remote-state/consul/go.mod,gopkg.in/yaml.v3,v3.0.1,true,indirect,63
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/terraform/internal/legacy,v0.0.0-00010101000000-000000000000,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/mitchellh/go-homedir,v1.1.0,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/common,v1.0.588,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/sts,v1.0.588,false,direct,10
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/tag,v1.0.233,false,direct,11
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/tencentyun/cos-go-sdk-v5,v0.7.42,false,direct,12
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,16
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,17
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,18
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,19
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,20
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/clbanning/mxj,v1.8.4,true,indirect,21
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/fatih/color,v1.18.0,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/google/go-cmp,v0.7.0,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/google/go-querystring,v1.1.0,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/google/uuid,v1.6.0,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/go-hclog,v1.6.3,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,29
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/go-uuid,v1.0.3,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/mitchellh/copystructure,v1.2.0,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/mitchellh/mapstructure,v1.5.0,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/mitchellh/reflectwalk,v1.0.2,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/mozillazg/go-httpheader,v0.3.0,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/oklog/run,v1.1.0,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,45
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/zclconf/go-cty,v1.16.4,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,48
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,golang.org/x/mod,v0.31.0,true,indirect,49
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,golang.org/x/net,v0.49.0,true,indirect,50
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,golang.org/x/sync,v0.19.0,true,indirect,51
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,golang.org/x/sys,v0.40.0,true,indirect,52
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,golang.org/x/text,v0.33.0,true,indirect,53
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,golang.org/x/tools,v0.40.0,true,indirect,54
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,55
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,56
github.com/hashicorp/terraform/internal/backend/remote-state/cos,languages/go/project/terraform/internal/backend/remote-state/cos/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,57
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,cloud.google.com/go/kms,v1.15.5,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,cloud.google.com/go/storage,v1.30.1,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/mitchellh/go-homedir,v1.1.0,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,10
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/oauth2,v0.30.0,false,direct,11
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,google.golang.org/api,v0.155.0,false,direct,12
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,google.golang.org/genproto,v0.0.0-20231211222908-989df2bf70f3,false,direct,13
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,cloud.google.com/go,v0.110.10,true,indirect,17
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,cloud.google.com/go/compute/metadata,v0.5.2,true,indirect,18
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,cloud.google.com/go/iam,v1.1.5,true,indirect,19
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,20
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,21
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/fatih/color,v1.18.0,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/felixge/httpsnoop,v1.0.4,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/go-logr/logr,v1.4.3,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/go-logr/stdr,v1.2.2,true,indirect,29
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/google/go-cmp,v0.7.0,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/google/s2a-go,v0.1.7,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/google/uuid,v1.6.0,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/googleapis/enterprise-certificate-proxy,v0.3.2,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/googleapis/gax-go/v2,v2.12.0,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/go-cleanhttp,v0.5.2,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/go-hclog,v1.6.3,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/go-uuid,v1.0.3,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,45
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,48
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,49
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/oklog/run,v1.1.0,true,indirect,50
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,51
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,52
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,go.opencensus.io,v0.24.0,true,indirect,53
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,go.opentelemetry.io/auto/sdk,v1.2.1,true,indirect,54
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.46.1,true,indirect,55
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.46.1,true,indirect,56
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,go.opentelemetry.io/otel,v1.38.0,true,indirect,57
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,go.opentelemetry.io/otel/metric,v1.38.0,true,indirect,58
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,go.opentelemetry.io/otel/trace,v1.38.0,true,indirect,59
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,60
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/mod,v0.31.0,true,indirect,61
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/net,v0.49.0,true,indirect,62
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/sync,v0.19.0,true,indirect,63
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/sys,v0.40.0,true,indirect,64
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/text,v0.33.0,true,indirect,65
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/time,v0.12.0,true,indirect,66
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/tools,v0.40.0,true,indirect,67
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,true,indirect,68
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,google.golang.org/genproto/googleapis/api,v0.0.0-20241015192408-796eee8c2d53,true,indirect,69
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,70
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,71
github.com/hashicorp/terraform/internal/backend/remote-state/gcs,languages/go/project/terraform/internal/backend/remote-state/gcs/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,72
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/mitchellh/go-homedir,v1.1.0,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,k8s.io/api,v0.33.0,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,k8s.io/apimachinery,v0.33.0,false,direct,10
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,k8s.io/client-go,v0.33.0,false,direct,11
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,k8s.io/utils,v0.0.0-20241104100929-3ea5e8cea738,false,direct,12
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,16
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,17
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,18
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,19
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,20
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,21
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/emicklei/go-restful/v3,v3.11.0,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/fatih/color,v1.18.0,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/fxamacker/cbor/v2,v2.7.0,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/go-logr/logr,v1.4.3,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/go-openapi/jsonpointer,v0.21.0,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/go-openapi/jsonreference,v0.20.2,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/go-openapi/swag,v0.23.0,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/gogo/protobuf,v1.3.2,true,indirect,29
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/google/gnostic-models,v0.6.9,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/google/go-cmp,v0.7.0,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/google/uuid,v1.6.0,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/go-hclog,v1.6.3,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/go-uuid,v1.0.3,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/josharian/intern,v1.0.0,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/json-iterator/go,v1.1.12,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/mailru/easyjson,v0.7.7,true,indirect,45
